rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
price_up_vol_weak_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,19.07551235022953,0.0,0.07062567,0.5362235850450717,0.57505226,0.5125981,1.2970824,1.3014676917807624,54136,0.07062567,0.86144876,,,price_up_vol_weak_bin,True,ret_30m_bin,2.0,0.15407840441876722,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.47870387263244846,True,True,True,True,False,Sharpe dropped 42.2% (limit: 40.0%),0.04483016,0.024830159,0.4941738299904489,0.75215214,15705.0
avwap_cross_up_bin == True AND ret_15m_bin == 3.0,double,LONG,fwd_ret_120m,24.21712507008748,0.0,0.05950349,0.5303124547953132,0.59772825,0.54819256,1.2311002,1.0338905381541217,138260,0.05950349,0.9136253,,,avwap_cross_up_bin,True,ret_15m_bin,3.0,0.15367924916765935,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3556597920168883,True,True,True,True,False,Net expectancy -2.218% < 1.000% after 2.0 bps cost,-0.0021779696,-0.022177968,0.4792406835922305,-0.031976175,38561.0
vwap_cross_up_bin == True AND ret_5m_bin == 2.0,double,LONG,fwd_ret_120m,24.098907634281158,0.0,0.057625934,0.5271977313740654,0.5843291,0.52967393,1.2301071,1.0382542684635065,135765,0.057625934,0.88107836,,,vwap_cross_up_bin,True,ret_5m_bin,2.0,0.15267251949733904,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3306548075643388,True,True,True,True,True,PASS,0.057367846,0.037367847,0.5003226389283225,0.8764448,38743.0
avwap_cross_up_bin == True AND ret_30m_bin == 3.0,double,LONG,fwd_ret_120m,24.608375087563953,0.0,0.057948552,0.5275132310895118,0.59680986,0.54366934,1.225589,1.0156173953071415,147947,0.057948552,0.90575916,,,avwap_cross_up_bin,True,ret_30m_bin,3.0,0.1525923225105047,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3345119828995054,True,True,True,True,False,Net expectancy -1.048% < 1.000% after 2.0 bps cost,0.009516239,-0.01048376,0.4826134883254835,0.14106902,39916.0
ret_60m_bin == 3.0 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,18.763596924486592,0.0,0.07703142,0.5340505471492804,0.6016494,0.52426237,1.315341,1.3496485021204438,48707,0.07703142,0.90604025,,,ret_60m_bin,3.0,atr_14_bin,1,0.1524848758558923,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5384152811100078,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_120m,19.11853137008944,0.0,0.07043398,0.5317702778430557,0.5849791,0.5139368,1.2926939,1.2903800674996055,55319,0.07043398,0.8664926,,,price_up_vol_weak_bin,True,atr_14_bin,1,0.15183870500499033,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.46788037285243994,True,True,True,True,True,PASS,0.054087497,0.034087498,0.493605661782965,0.8563229,16108.0
ret_30m_turned_positive_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,21.527413560602565,0.0,0.062627696,0.5313340157710609,0.5826238,0.5269001,1.2536148,1.146168804521387,88897,0.062627696,0.8673974,,,ret_30m_turned_positive_bin,True,rel_strength_60m_bin,1.0,0.1517379861135252,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.38894498655062854,True,True,True,True,False,Sharpe dropped 48.2% (limit: 40.0%),0.03815735,0.018157352,0.49092956336794696,0.5939921,23979.0
ret_60m_turned_positive_bin == True AND ret_30m_bin == 3.0,double,LONG,fwd_ret_120m,25.16033300044095,0.0,0.056042433,0.5285385097963518,0.59952164,0.5532325,1.2148638,0.980970240053018,165776,0.056042433,0.9069042,,,ret_60m_turned_positive_bin,True,ret_30m_bin,3.0,0.15098545443135794,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3175013474430453,True,True,True,True,False,Sharpe dropped 44.2% (limit: 40.0%),0.03692976,0.01692976,0.4940748111628748,0.547365,44218.0
ret_15m_turned_positive_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,23.571415483599353,0.0,0.05997956,0.5304927239442738,0.5940895,0.5435073,1.2350475,1.0421555462587377,128916,0.05997956,0.91363144,,,ret_15m_turned_positive_bin,True,ret_30m_bin,2.0,0.15082866822768295,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.36078106505172897,True,True,True,True,True,PASS,0.04476239,0.024762392,0.49300661968823406,0.67037493,37464.0
ret_60m_turned_positive_bin == True AND session_range_pct_bin == 1,double,LONG,fwd_ret_120m,22.548860538297554,0.0,0.06455294,0.5294963494846604,0.625354,0.5665625,1.2421615,1.0902587686574259,107793,0.06455294,0.93991095,,,ret_60m_turned_positive_bin,True,session_range_pct_bin,1,0.15066189188933604,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4045221032518907,True,True,True,True,True,PASS,0.05372726,0.033727262,0.5039187325507081,0.78882027,29729.0
ret_30m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,21.751327182218244,0.0,0.06250718,0.5281469394765657,0.5796276,0.5163077,1.2565751,1.131319466119347,93154,0.06250718,0.8770915,,,ret_30m_bin,1.0,price_vs_vwap_pct_bin,1,0.15042223803319765,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3813657025500857,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,19.46600453793903,0.0,0.071546175,0.5356400259909032,0.59895223,0.53681767,1.2870151,1.2454542841783434,61560,0.071546175,0.91192454,,,rel_strength_60m_bin,1.0,price_vs_vwap_pct_bin,1,0.15030169944553734,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4867417978399989,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND rvol_bin == 0,double,LONG,fwd_ret_120m,19.547282691108368,0.0,0.061435472,0.5278415049816466,0.5297487,0.46210715,1.2815717,1.2561350448664852,61024,0.061435472,0.77639574,,,ret_15m_bin,1.0,rvol_bin,0,0.15000734340441077,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.37003773216511743,True,True,True,False,,,,,,,
ret_30m_bin == 1.0,single,LONG,fwd_ret_120m,26.991342037644248,0.0,0.05081263,0.523366190376321,0.58202034,0.53247833,1.2002095,0.9148960656446036,219334,0.05081263,0.8816581,ret_30m_bin,1.0,,,,,0.14958503928227274,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.2548586992073845,True,True,True,False,,,,,,,
session_range_pct_bin == 3 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,18.582265011730982,0.0,0.07480232,0.5384518591531573,0.58875173,0.52478206,1.3088297,1.3508811568781185,47683,0.07480232,0.87901884,,,session_range_pct_bin,3,price_vs_vwap_pct_bin,1,0.14919095666196427,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5249268855588551,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND ret_60m_bin == 3.0,double,LONG,fwd_ret_120m,24.86087770763874,0.0,0.056457344,0.530852339467502,0.5984713,0.556845,1.2161108,0.976149379572993,163456,0.056457344,0.9181305,,,vwap_cross_up_bin,True,ret_60m_bin,3.0,0.14910518055909958,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3262781233610637,True,True,True,True,True,PASS,0.043534506,0.023534507,0.4923437776597628,0.65276146,45192.0
ret_60m_turned_positive_bin == True AND rel_strength_60m_bin == 3.0,double,LONG,fwd_ret_120m,26.32649478221239,0.0,0.054219827,0.5239531272623785,0.6081588,0.55546397,1.2050465,0.9338280554813773,200287,0.054219827,0.921704,,,ret_60m_turned_positive_bin,True,rel_strength_60m_bin,3.0,0.14908661391595163,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.290104525084068,True,True,True,True,True,PASS,0.04275213,0.022752132,0.48676572218382863,0.620549,57880.0
ret_5m_turned_positive_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,24.44784019686039,0.0,0.058946144,0.5174339435786693,0.6316273,0.55511427,1.2200472,1.0177698692982105,145406,0.058946144,0.9194033,,,ret_5m_turned_positive_bin,True,session_range_pct_bin,4,0.14901543682260585,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.32432932551516874,True,True,True,True,False,Net expectancy -0.050% < 1.000% after 2.0 bps cost,0.019497503,-0.00050249696,0.49234449760765553,0.2878795,41800.0
vwap_cross_up_bin == True AND ret_15m_bin == 3.0,double,LONG,fwd_ret_120m,26.348615362389427,0.0,0.053032544,0.5261349971415616,0.59507626,0.5488017,1.2039258,0.9285568064658287,202908,0.053032544,0.9066387,,,vwap_cross_up_bin,True,ret_15m_bin,3.0,0.14898746264548324,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.28259542938510923,True,True,True,True,False,Sharpe dropped 40.2% (limit: 40.0%),0.038505252,0.018505253,0.49161701538035196,0.55559385,57736.0
vwap_cross_up_bin == True AND ret_30m_bin == 3.0,double,LONG,fwd_ret_120m,25.931312038982874,0.0,0.053444438,0.5260484101604139,0.5952741,0.5479432,1.2057941,0.9386813231196832,192315,0.053444438,0.9038255,,,vwap_cross_up_bin,True,ret_30m_bin,3.0,0.14820219567605286,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2865411971471142,True,True,True,True,True,PASS,0.043660957,0.023660958,0.4932751520646794,0.637734,52938.0
ret_15m_turned_positive_bin == True AND ret_30m_bin == 3.0,double,LONG,fwd_ret_120m,25.04645694475722,0.0,0.055383667,0.5267172851388443,0.59952533,0.55019265,1.2126896,0.9691283214217298,168318,0.055383667,0.9071951,,,ret_15m_turned_positive_bin,True,ret_30m_bin,3.0,0.14797604416796364,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3072712437758423,True,True,True,True,True,PASS,0.04859152,0.028591521,0.4950763276714685,0.70580685,46510.0
price_up_vol_weak_bin == True AND ret_5m_turned_positive_bin == True,double,LONG,fwd_ret_120m,24.796188631810196,0.0,0.05356926,0.5207359296418914,0.58658767,0.5255725,1.2126709,0.9894131327052779,158276,0.05356926,0.8594849,,,price_up_vol_weak_bin,True,ret_5m_turned_positive_bin,True,0.14786534593239356,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2771644691303748,True,True,True,True,True,PASS,0.04480483,0.02480483,0.4867966048412449,0.7132682,44534.0
ret_30m_turned_positive_bin == True AND ret_15m_bin == 3.0,double,LONG,fwd_ret_120m,24.898752944817993,0.0,0.05509958,0.5285393043395052,0.59487015,0.5500197,1.2124832,0.9666056488707372,167208,0.05509958,0.90489715,,,ret_30m_turned_positive_bin,True,ret_15m_bin,3.0,0.14722801986140888,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3080744130484601,True,True,True,True,False,Sharpe dropped 51.1% (limit: 40.0%),0.032104727,0.012104727,0.49015948422124195,0.4727543,47152.0
avwap_cross_up_bin == True AND rvol_bin == 1,double,LONG,fwd_ret_120m,22.695883499298105,0.0,0.0579958,0.527719976860446,0.58411473,0.5298831,1.2317486,1.0586623807051123,115819,0.0579958,0.8696397,,,avwap_cross_up_bin,True,rvol_bin,1,0.14675549329353962,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.33539795300992786,True,True,True,True,False,Net expectancy -0.292% < 1.000% after 2.0 bps cost,0.017083267,-0.0029167328,0.4829922167771692,0.28086263,34690.0
ret_15m_bin == 1.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,19.719884296109775,0.0,0.06737592,0.5336134453781513,0.5893585,0.5298473,1.2726516,1.1936231741086565,68782,0.06737592,0.89606136,,,ret_15m_bin,1.0,rel_strength_60m_bin,1.0,0.14537329222083167,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.44098609788578097,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND ret_5m_bin == 1.0,double,LONG,fwd_ret_120m,22.177703079010314,0.0,0.059107885,0.5291591340815446,0.5851136,0.53204876,1.23595,1.0665012465057653,108971,0.059107885,0.87980074,,,ret_60m_turned_positive_bin,True,ret_5m_bin,1.0,0.1448606690633326,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3493971158098024,True,True,True,True,False,Net expectancy 0.358% < 1.000% after 2.0 bps cost,0.023576874,0.0035768747,0.48948987439118175,0.36903223,31208.0
ret_30m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_120m,25.397731422580208,0.0,0.054271486,0.5270892739635885,0.6015567,0.5557129,1.2065105,0.9325421772885698,186919,0.054271486,0.92385435,,,ret_30m_turned_positive_bin,True,price_vs_vwap_pct_bin,3,0.14448868738698806,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.29689340449217566,True,True,True,True,True,PASS,0.03860822,0.01860822,0.49290705866671747,0.55961597,52517.0
ret_60m_turned_positive_bin == True AND rvol_bin == 1,double,LONG,fwd_ret_120m,22.79492034026192,0.0,0.056499615,0.5249727879286421,0.58268,0.52500474,1.2265497,1.0430701614229192,120351,0.056499615,0.85986894,,,ret_60m_turned_positive_bin,True,rvol_bin,1,0.14446899464296886,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3149417289735104,True,True,True,True,True,PASS,0.04094263,0.020942632,0.4903344671201814,0.67241204,35280.0
rel_strength_60m_bin == 3.0 AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,19.08043371430077,0.0,0.07242939,0.5271923804422424,0.6293195,0.54851705,1.2792803,1.2392310453197202,59741,0.07242939,0.92781806,,,rel_strength_60m_bin,3.0,session_range_pct_bin,4,0.14427660339975712,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4786786484996886,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_120m,26.35325634849059,0.0,0.052040283,0.525335619436743,0.60339445,0.55817187,1.1964197,0.893345009702097,219296,0.052040283,0.9247423,,,vwap_cross_up_bin,True,price_vs_vwap_pct_bin,3,0.14314514019394564,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.27107406524229477,True,True,True,True,True,PASS,0.04326694,0.023266941,0.4943191014145599,0.6222644,61786.0
price_vs_vwap_pct_bin == 3,single,LONG,fwd_ret_120m,26.35325634849059,0.0,0.052040283,0.525335619436743,0.60339445,0.55817187,1.1964197,0.893345009702097,219296,0.052040283,0.9247423,price_vs_vwap_pct_bin,3,,,,,0.14314514019394564,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.27107406524229477,True,True,True,False,,,,,,,
ret_5m_bin == 1.0 AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,18.099165503314822,0.0,0.07015894,0.5369127516778524,0.5758419,0.51614016,1.2935301,1.2976804304110154,49021,0.07015894,0.8582535,,,ret_5m_bin,1.0,ret_60m_bin,2.0,0.14309631328997713,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4754149386946787,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_120m,23.622938424299875,0.0,0.058182713,0.5292445025340833,0.6043815,0.5558786,1.2223405,0.988771317214727,143839,0.058182713,0.93411076,,,avwap_cross_up_bin,True,price_vs_vwap_pct_bin,3,0.14307784512012653,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.34031613151155266,True,True,True,True,False,Net expectancy -0.848% < 1.000% after 2.0 bps cost,0.011516541,-0.008483458,0.4859335038363171,0.1643678,39882.0
ret_60m_bin == 2.0 AND session_range_pct_bin == 1,double,LONG,fwd_ret_120m,18.24323574006762,0.0,0.069428176,0.5287488769969924,0.5957624,0.52112454,1.2827104,1.2798488055270365,51202,0.069428176,0.8611471,,,ret_60m_bin,2.0,session_range_pct_bin,1,0.1428881630751736,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4517795108718839,True,True,True,False,,,,,,,
ret_15m_bin == 2.0 AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,20.38774093458591,0.0,0.06269622,0.5314646439689678,0.58259726,0.52703303,1.2538992,1.137539038474661,80948,0.06269622,0.874934,,,ret_15m_bin,2.0,price_vs_vwap_pct_bin,2,0.14265797397337204,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3898914728439414,True,True,True,False,,,,,,,
ret_5m_bin == 1.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,18.110627078921627,0.0,0.072041884,0.5344618857084231,0.5875455,0.519783,1.2977198,1.3023067296670552,48735,0.072041884,0.8781568,,,ret_5m_bin,1.0,rel_strength_60m_bin,2.0,0.14220692185398595,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.48934261206359003,True,True,True,False,,,,,,,
ret_5m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,19.597940947352882,0.0,0.06424849,0.5312607647261454,0.5755346,0.51523405,1.2660279,1.1786411319416854,69672,0.06424849,0.8653297,,,ret_5m_bin,1.0,price_vs_vwap_pct_bin,1,0.1420319462719654,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.40500640298553964,True,True,True,False,,,,,,,
ret_5m_bin == 2.0 AND rvol_bin == 0,double,LONG,fwd_ret_120m,18.535421728709576,0.0,0.060125824,0.5279603471440503,0.5241708,0.4588928,1.2775692,1.2537578497048556,55078,0.060125824,0.76128566,,,ret_5m_bin,2.0,rvol_bin,0,0.14200502093443879,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.35717893492826397,True,True,True,False,,,,,,,
rvol_bin == 2,single,LONG,fwd_ret_120m,26.253446771499917,0.0,0.050360817,0.5221450747439013,0.6030991,0.55360824,1.190368,0.8898540254545891,219349,0.050360817,0.89840937,rvol_bin,2,,,,,0.14118304421319347,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.2478983241098614,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_60m_bin == 3.0,double,LONG,fwd_ret_120m,22.782273901772612,0.0,0.058676686,0.528770498834208,0.60788244,0.5575916,1.2233145,1.0099207136334316,128239,0.058676686,0.9223135,,,ret_5m_turned_positive_bin,True,ret_60m_bin,3.0,0.14081140217916258,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3443078590475626,True,True,True,True,False,Sharpe dropped 55.7% (limit: 40.0%),0.030700736,0.010700736,0.48590033816830164,0.44729778,35781.0
ret_15m_turned_positive_bin == True AND ret_5m_bin == 3.0,double,LONG,fwd_ret_120m,23.970136233201625,0.0,0.054667663,0.5244018830205713,0.5962572,0.54249734,1.2118814,0.9662886737459466,155070,0.054667663,0.89809835,,,ret_15m_turned_positive_bin,True,ret_5m_bin,3.0,0.14058140886421938,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2954803943327496,True,True,True,True,True,PASS,0.040136114,0.020136114,0.4912871155591967,0.5878818,45163.0
ret_30m_bin == 2.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_120m,18.146547706812925,0.0,0.0725974,0.5481525074614317,0.5626296,0.5218783,1.3078648,1.3206605355868366,47578,0.0725974,0.87263,,,ret_30m_bin,2.0,session_range_pct_bin,3,0.1403766151812648,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5222790084626736,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_120m,17.971331905693514,0.0,0.06811493,0.5358283800267188,0.574157,0.51604766,1.2843636,1.2553059420214172,51649,0.06811493,0.86137646,,,ret_60m_bin,2.0,session_range_pct_bin,3,0.1399077651578295,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.45280604906539296,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_120m,23.760507279363665,0.0,0.056293767,0.5292555940261485,0.60789365,0.5638672,1.2120793,0.9586482130840384,154808,0.056293767,0.93218327,,,ret_60m_turned_positive_bin,True,price_vs_vwap_pct_bin,3,0.13952970952187313,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.32144885750830215,True,True,True,True,False,Sharpe dropped 50.1% (limit: 40.0%),0.033091184,0.013091184,0.49406777654107564,0.47871122,42227.0
ret_15m_bin == 1.0 AND session_range_pct_bin == 1,double,LONG,fwd_ret_120m,18.26967131380855,0.0,0.067968525,0.5300893490801231,0.58651054,0.5169802,1.2797813,1.2371869105877213,54953,0.067968525,0.8721131,,,ret_15m_bin,1.0,session_range_pct_bin,1,0.1386760255612914,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.43986394808490586,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,18.600254141823815,0.0,0.067218795,0.5290742672544335,0.58191955,0.5110358,1.2793102,1.2111604142592012,59434,0.067218795,0.8810272,,,ret_15m_bin,1.0,atr_14_bin,1,0.13795055201805587,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.43033648869626023,True,True,True,False,,,,,,,
rel_strength_60m_bin == 2.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,17.984055707626766,0.0,0.07068329,0.5318897937438162,0.6014786,0.5324324,1.2835987,1.2453079788688783,52556,0.07068329,0.90103215,,,rel_strength_60m_bin,2.0,price_vs_vwap_pct_bin,1,0.13787080909389862,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.47061251793330344,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_120m,25.25360693921652,0.0,0.05223244,0.5253550000751853,0.60333276,0.5577462,1.1973037,0.8975209795597634,199507,0.05223244,0.9238383,,,ret_15m_turned_positive_bin,True,price_vs_vwap_pct_bin,3,0.13781838396199575,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.273034405760932,True,True,True,True,True,PASS,0.04433511,0.024335109,0.49501974316104014,0.63876164,56222.0
rvol_bin == 2 AND atr_14_bin == 0,double,LONG,fwd_ret_120m,19.551136250508197,0.0,0.08554427,0.5376734064738417,0.548376,0.4527166,1.4087105,1.7062535601623543,33087,0.08554427,0.7958801,,,rvol_bin,2,atr_14_bin,0,0.13737502172750538,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.733916325601416,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND rel_strength_60m_bin == 3.0,double,LONG,fwd_ret_120m,23.842763291053974,0.0,0.05547389,0.5264839331220088,0.6118455,0.56313384,1.2080379,0.9436095766643762,160890,0.05547389,0.9332469,,,ret_30m_turned_positive_bin,True,rel_strength_60m_bin,3.0,0.13709458674824346,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3077067677995558,True,True,True,True,True,PASS,0.042399403,0.022399403,0.4865270437789522,0.63266695,45981.0
ret_5m_bin == 2.0 AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,18.046145801342984,0.0,0.06673169,0.5347344483568075,0.5723288,0.51435626,1.2788477,1.2268033732162207,54528,0.06673169,0.8634903,,,ret_5m_bin,2.0,ret_30m_bin,2.0,0.1370199623057821,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.43678581031835134,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,17.67048477768065,0.0,0.068771295,0.5369811097293776,0.5821291,0.5265899,1.2820563,1.246269194107376,50661,0.068771295,0.8759829,,,ret_30m_bin,2.0,rel_strength_60m_bin,1.0,0.13686915621750553,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.46167517195337654,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,23.020093011829164,0.0,0.05480709,0.5266103251621539,0.588308,0.5386724,1.2149283,0.9750835507158844,140453,0.05480709,0.8922677,,,ret_15m_turned_positive_bin,True,price_vs_vwap_pct_bin,2,0.13681210709530994,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.30129154301592004,True,True,True,True,True,PASS,0.048666198,0.028666198,0.49050447993767043,0.70699435,41072.0
vwap_cross_up_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,21.276400166811953,0.0,0.057944864,0.5266297442264232,0.58763313,0.5313393,1.2303786,1.0518921232076246,103099,0.057944864,0.8744682,,,vwap_cross_up_bin,True,rel_strength_60m_bin,1.0,0.136414644338821,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.33270812879937345,True,True,True,True,True,PASS,0.04411554,0.02411554,0.48961737113945397,0.67039067,28461.0
ret_15m_bin == 1.0 AND ret_30m_bin == 1.0,double,LONG,fwd_ret_120m,20.351587369338954,0.0,0.059528988,0.5275848542882854,0.5744853,0.5155651,1.2444112,1.0973473022970073,86678,0.059528988,0.8611616,,,ret_15m_bin,1.0,ret_30m_bin,1.0,0.13637066742116574,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3504595871237624,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND ret_5m_bin == 2.0,double,LONG,fwd_ret_120m,22.363787077829297,0.0,0.055800814,0.5248533695088378,0.5853331,0.52912766,1.2219486,1.0028687267526413,125315,0.055800814,0.8832766,,,ret_15m_turned_positive_bin,True,ret_5m_bin,2.0,0.13624283891907288,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3077148808333379,True,True,True,True,True,PASS,0.054030597,0.034030598,0.4981846187699417,0.8221579,36356.0
ret_60m_bin == 1.0,single,LONG,fwd_ret_120m,25.782832238240882,0.0,0.049536034,0.5211085884144395,0.5872081,0.535535,1.1931509,0.8739166226269851,219342,0.049536034,0.89981145,ret_60m_bin,1.0,,,,,0.1358986402073354,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.23757752147724026,True,True,True,False,,,,,,,
rvol_bin == 0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,17.784512655859615,0.0,0.06281655,0.5247299602046618,0.5389031,0.46281487,1.2855792,1.2721265581864742,49252,0.06281655,0.78387004,,,rvol_bin,0,price_vs_vwap_pct_bin,1,0.13534688777445666,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3776254485875386,True,True,True,False,,,,,,,
ret_30m_bin == 1.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,18.88396163944624,0.0,0.065622225,0.5319110468269752,0.589738,0.52995473,1.2645354,1.1635925013436483,66372,0.065622225,0.8952623,,,ret_30m_bin,1.0,rel_strength_60m_bin,1.0,0.13527554453334079,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4200443476918075,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND ret_15m_bin == 3.0,double,LONG,fwd_ret_120m,25.63670879016108,0.0,0.05005225,0.5244384648712744,0.596077,0.5520915,1.1906364,0.8691162827380612,219265,0.05005225,0.9142101,,,ret_15m_turned_positive_bin,True,ret_15m_bin,3.0,0.13524491697667934,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.24939944641039175,True,True,True,True,False,Sharpe dropped 41.2% (limit: 40.0%),0.035630904,0.015630905,0.49012022664890287,0.5113909,62299.0
